route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
04,5,2805533,4 ENTERTAINMENT - EXPRESS,,0,382416,41155,0,0
04,5,2805532,4 ENTERTAINMENT - EXPRESS,,0,382416,41155,0,0
04,5,2805561,4 ENTERTAINMENT - EXPRESS,,1,382416,41156,0,0
04,5,2805560,4 ENTERTAINMENT - EXPRESS,,1,382416,41156,0,0
04,5,2805559,4 ENTERTAINMENT - EXPRESS,,1,382416,41156,0,0
04,5,2805558,4 ENTERTAINMENT - EXPRESS,,1,382416,41156,0,0
04,5,2805557,4 ENTERTAINMENT - EXPRESS,,1,382416,41156,0,0
04,5,2805556,4 ENTERTAINMENT - EXPRESS,,1,382416,41156,0,0
04,5,2805555,4 ENTERTAINMENT - EXPRESS,,1,382416,41156,0,0
04,5,2805554,4 ENTERTAINMENT - EXPRESS,,1,382417,41156,0,0
04,5,2805553,4 ENTERTAINMENT - EXPRESS,,1,382416,41156,0,0
04,5,2805552,4 ENTERTAINMENT - EXPRESS,,1,382416,41156,0,0
04,5,2805551,4 ENTERTAINMENT - EXPRESS,,1,382416,41156,0,0
04,5,2805550,4 ENTERTAINMENT - EXPRESS,,1,382416,41156,0,0
04,5,2805549,4 ENTERTAINMENT - EXPRESS,,1,382416,41156,0,0
04,5,2805548,4 ENTERTAINMENT - EXPRESS,,1,382416,41156,0,0
04,5,2805547,4 ENTERTAINMENT - EXPRESS,,1,382416,41156,0,0
05,5,2805958,5 SOUTH CEDAR - EDGEWOOD,,0,382440,41157,0,0
05,5,2805964,5 SOUTH CEDAR - EDGEWOOD,,0,382443,41157,0,0
05,5,2805952,5 SOUTH CEDAR - EDGEWOOD,,0,382445,41157,0,0
05,5,2805959,5 SOUTH CEDAR - EDGEWOOD,,0,382440,41158,0,0
05,5,2805960,5 SOUTH CEDAR - EDGEWOOD,,0,382443,41158,0,0
05,5,2805950,5 SOUTH CEDAR - EDGEWOOD,,0,382445,41158,0,0
05,5,2805949,5 SOUTH CEDAR - EDGEWOOD,,0,382440,41158,0,0
05,5,2805948,5 SOUTH CEDAR - EDGEWOOD,,0,382443,41158,0,0
05,5,2805947,5 SOUTH CEDAR - EDGEWOOD,,0,382441,41158,0,0
05,5,2805946,5 SOUTH CEDAR - EDGEWOOD,,0,382440,41158,0,0
05,5,2805945,5 SOUTH CEDAR - EDGEWOOD,,0,382443,41158,0,0
05,5,2805944,5 SOUTH CEDAR - EDGEWOOD,,0,382441,41158,0,0
05,5,2805943,5 SOUTH CEDAR - EDGEWOOD,,0,382440,41158,0,0
05,5,2805942,5 SOUTH CEDAR - EDGEWOOD,,0,382443,41158,0,0
05,5,2805941,5 SOUTH CEDAR - EDGEWOOD,,0,382441,41158,0,0
05,5,2805940,5 SOUTH CEDAR - EDGEWOOD,,0,382440,41158,0,0
05,5,2805939,5 SOUTH CEDAR - EDGEWOOD,,0,382443,41158,0,0
05,5,2805938,5 SOUTH CEDAR - EDGEWOOD,,0,382442,41158,0,0
05,5,2805963,5 SOUTH CEDAR - EDGEWOOD,,0,382441,41158,0,0
05,5,2805916,5 SOUTH CEDAR - EDGEWOOD,,0,382440,41158,0,0
05,5,2805962,5 SOUTH CEDAR - EDGEWOOD,,0,382443,41158,0,0
05,5,2805937,5 SOUTH CEDAR - EDGEWOOD,,0,382442,41158,0,0
05,5,2805936,5 SOUTH CEDAR - EDGEWOOD,,0,382441,41158,0,0
05,5,2805935,5 SOUTH CEDAR - EDGEWOOD,,0,382440,41158,0,0
05,5,2805934,5 SOUTH CEDAR - EDGEWOOD,,0,382443,41158,0,0
05,5,2805933,5 SOUTH CEDAR - EDGEWOOD,,0,382442,41158,0,0
05,5,2805932,5 SOUTH CEDAR - EDGEWOOD,,0,382441,41158,0,0
05,5,2805931,5 SOUTH CEDAR - EDGEWOOD,,0,382444,41158,0,0
05,5,2805930,5 SOUTH CEDAR - EDGEWOOD,,0,382440,41158,0,0
05,5,2805929,5 SOUTH CEDAR - EDGEWOOD,,0,382443,41158,0,0
05,5,2805928,5 SOUTH CEDAR - EDGEWOOD,,0,382442,41158,0,0
05,5,2805927,5 SOUTH CEDAR - EDGEWOOD,,0,382441,41158,0,0
05,5,2805926,5 SOUTH CEDAR - EDGEWOOD,,0,382444,41158,0,0
05,5,2805925,5 SOUTH CEDAR - EDGEWOOD,,0,382440,41158,0,0
05,5,2805924,5 SOUTH CEDAR - EDGEWOOD,,0,382443,41158,0,0
05,5,2805923,5 SOUTH CEDAR - EDGEWOOD,,0,382442,41158,0,0
05,5,2805922,5 SOUTH CEDAR - EDGEWOOD,,0,382441,41158,0,0
05,5,2805921,5 SOUTH CEDAR - EDGEWOOD,,0,382444,41158,0,0
05,5,2805920,5 SOUTH CEDAR - EDGEWOOD,,0,382440,41158,0,0
05,5,2805919,5 SOUTH CEDAR - EDGEWOOD,,0,382443,41158,0,0
05,5,2805918,5 SOUTH CEDAR - EDGEWOOD,,0,382442,41158,0,0
05,5,2805917,5 SOUTH CEDAR - EDGEWOOD,,0,382441,41158,0,0
05,5,2805961,5 SOUTH CEDAR - EDGEWOOD,,0,382444,41158,0,0
05,5,2805957,5 SOUTH CEDAR - EDGEWOOD,,0,382443,41158,0,0
05,5,2805956,5 SOUTH CEDAR - EDGEWOOD,,0,382441,41158,0,0
05,5,2805955,5 SOUTH CEDAR - EDGEWOOD,,0,382443,41158,0,0
05,5,2805954,5 SOUTH CEDAR - EDGEWOOD,,0,382443,41158,0,0
05,5,2805953,5 SOUTH CEDAR - EDGEWOOD,,0,382443,41158,0,0
05,5,2805951,5 SOUTH CEDAR - EDGEWOOD,,0,382443,41158,0,0
05,5,2806013,5 SOUTH CEDAR - DOWNTOWN,,1,382440,41161,0,0
05,5,2806012,5 SOUTH CEDAR - DOWNTOWN,,1,382443,41161,0,0
05,5,2806002,5 SOUTH CEDAR - DOWNTOWN,,1,382445,41161,0,0
05,5,2806001,5 SOUTH CEDAR - DOWNTOWN,,1,382440,41161,0,0
05,5,2806000,5 SOUTH CEDAR - DOWNTOWN,,1,382443,41161,0,0
05,5,2805999,5 SOUTH CEDAR - DOWNTOWN,,1,382445,41161,0,0
05,5,2805998,5 SOUTH CEDAR - DOWNTOWN,,1,382440,41161,0,0
05,5,2805997,5 SOUTH CEDAR - DOWNTOWN,,1,382443,41161,0,0
05,5,2805996,5 SOUTH CEDAR - DOWNTOWN,,1,382441,41161,0,0
05,5,2805995,5 SOUTH CEDAR - DOWNTOWN,,1,382440,41161,0,0
05,5,2805994,5 SOUTH CEDAR - DOWNTOWN,,1,382443,41161,0,0
05,5,2805993,5 SOUTH CEDAR - DOWNTOWN,,1,382441,41161,0,0
05,5,2805992,5 SOUTH CEDAR - DOWNTOWN,,1,382440,41161,0,0
05,5,2805991,5 SOUTH CEDAR - DOWNTOWN,,1,382443,41161,0,0
05,5,2805990,5 SOUTH CEDAR - DOWNTOWN,,1,382441,41161,0,0
05,5,2805989,5 SOUTH CEDAR - DOWNTOWN,,1,382440,41161,0,0
05,5,2805988,5 SOUTH CEDAR - DOWNTOWN,,1,382443,41161,0,0
05,5,2806011,5 SOUTH CEDAR - DOWNTOWN,,1,382442,41161,0,0
05,5,2806010,5 SOUTH CEDAR - DOWNTOWN,,1,382441,41161,0,0
05,5,2805965,5 SOUTH CEDAR - DOWNTOWN,,1,382440,41161,0,0
05,5,2805987,5 SOUTH CEDAR - DOWNTOWN,,1,382443,41161,0,0
05,5,2805986,5 SOUTH CEDAR - DOWNTOWN,,1,382442,41161,0,0
05,5,2805985,5 SOUTH CEDAR - DOWNTOWN,,1,382441,41161,0,0
05,5,2805984,5 SOUTH CEDAR - DOWNTOWN,,1,382440,41161,0,0
05,5,2805983,5 SOUTH CEDAR - DOWNTOWN,,1,382443,41161,0,0
05,5,2805982,5 SOUTH CEDAR - DOWNTOWN,,1,382442,41161,0,0
05,5,2805981,5 SOUTH CEDAR - DOWNTOWN,,1,382441,41161,0,0
05,5,2805980,5 SOUTH CEDAR - DOWNTOWN,,1,382444,41161,0,0
05,5,2805979,5 SOUTH CEDAR - DOWNTOWN,,1,382440,41161,0,0
05,5,2805978,5 SOUTH CEDAR - DOWNTOWN,,1,382443,41161,0,0
05,5,2805977,5 SOUTH CEDAR - DOWNTOWN,,1,382442,41161,0,0
05,5,2805976,5 SOUTH CEDAR - DOWNTOWN,,1,382441,41161,0,0
05,5,2805975,5 SOUTH CEDAR - DOWNTOWN,,1,382444,41161,0,0
05,5,2805974,5 SOUTH CEDAR - DOWNTOWN,,1,382440,41161,0,0
05,5,2805973,5 SOUTH CEDAR - DOWNTOWN,,1,382443,41161,0,0
05,5,2805972,5 SOUTH CEDAR - DOWNTOWN,,1,382442,41161,0,0
05,5,2805971,5 SOUTH CEDAR - DOWNTOWN,,1,382441,41161,0,0
05,5,2805970,5 SOUTH CEDAR - DOWNTOWN,,1,382444,41161,0,0
05,5,2805969,5 SOUTH CEDAR - DOWNTOWN,,1,382440,41161,0,0
05,5,2805968,5 SOUTH CEDAR - DOWNTOWN,,1,382443,41161,0,0
05,5,2805967,5 SOUTH CEDAR - DOWNTOWN,,1,382442,41161,0,0
05,5,2805966,5 SOUTH CEDAR - DOWNTOWN,,1,382441,41161,0,0
05,5,2806008,5 SOUTH CEDAR - DOWNTOWN,,1,382444,41161,0,0
05,5,2806007,5 SOUTH CEDAR - DOWNTOWN,,1,382443,41161,0,0
05,5,2806006,5 SOUTH CEDAR - DOWNTOWN,,1,382441,41161,0,0
05,5,2806005,5 SOUTH CEDAR - DOWNTOWN,,1,382443,41161,0,0
05,5,2806004,5 SOUTH CEDAR - DOWNTOWN,,1,382443,41161,0,0
05,5,2806003,5 SOUTH CEDAR - DOWNTOWN,,1,382443,41161,0,0
05,5,2806009,5 MEIJER S PENN,,1,382443,41159,0,0
06,5,2806513,6 JOLLY/CEDAR CONNECTOR,,0,382473,41162,0,0
06,5,2806512,6 JOLLY/CEDAR CONNECTOR,,0,382473,41162,0,0
06,5,2806511,6 JOLLY/CEDAR CONNECTOR,,0,382473,41162,0,0
06,5,2806510,6 JOLLY/CEDAR CONNECTOR,,0,382473,41162,0,0
06,5,2806509,6 JOLLY/CEDAR CONNECTOR,,0,382473,41162,0,0
06,5,2806508,6 JOLLY/CEDAR CONNECTOR,,0,382473,41162,0,0
06,5,2806507,6 JOLLY/CEDAR CONNECTOR,,0,382473,41162,0,0
06,5,2806506,6 JOLLY/CEDAR CONNECTOR,,0,382473,41162,0,0
06,5,2806505,6 JOLLY/CEDAR CONNECTOR,,0,382473,41162,0,0
06,5,2806504,6 JOLLY/CEDAR CONNECTOR,,0,382473,41162,0,0
06,5,2806487,6 JOLLY/CEDAR CONNECTOR,,0,382473,41162,0,0
06,5,2806486,6 JOLLY/CEDAR CONNECTOR,,0,382473,41162,0,0
06,5,2806485,6 JOLLY/CEDAR CONNECTOR,,0,382473,41165,0,0
06,5,2806503,6 JOLLY-CEDAR CONNECTOR,,0,382473,41164,0,0
06,5,2806491,6 JOLLY/CEDAR CONNECTOR,,0,382473,41162,0,0
06,5,2806490,6 JOLLY/CEDAR CONNECTOR,,0,382473,41162,0,0
06,5,2806489,6 JOLLY/CEDAR CONNECTOR,,0,382473,41162,0,0
06,5,2806488,6 JOLLY/CEDAR CONNECTOR,,0,382473,41162,0,0
06,5,2806502,6 JOLLY/CEDAR CONNECTOR,,0,382473,41162,0,0
06,5,2806501,6 JOLLY/CEDAR CONNECTOR,,0,382473,41162,0,0
06,5,2806500,6 JOLLY/CEDAR CONNECTOR,,0,382473,41162,0,0
06,5,2806499,6 JOLLY/CEDAR CONNECTOR,,0,382473,41162,0,0
06,5,2806498,6 JOLLY/CEDAR CONNECTOR,,0,382473,41162,0,0
06,5,2806497,6 JOLLY/CEDAR CONNECTOR,,0,382473,41162,0,0
06,5,2806496,6 JOLLY/CEDAR CONNECTOR,,0,382473,41162,0,0
06,5,2806495,6 JOLLY/CEDAR CONNECTOR,,0,382473,41162,0,0
06,5,2806494,6 JOLLY/CEDAR CONNECTOR,,0,382473,41162,0,0
06,5,2806493,6 JOLLY/CEDAR CONNECTOR,,0,382473,41162,0,0
06,5,2806492,6 JOLLY/CEDAR CONNECTOR,,0,382473,41165,0,0
07,5,2806685,7 JOLLY/DUNCKEL,,0,382484,41167,0,0
07,5,2806684,7 JOLLY/DUNCKEL,,0,382483,41167,0,0
07,5,2806697,7 AURELIUS/JOLLY/DUNCKEL,,0,382483,41169,0,0
07,5,2806696,7 AURELIUS/JOLLY/DUNCKEL,,0,382483,41169,0,0
07,5,2806695,7 AURELIUS/JOLLY/DUNCKEL,,0,382483,41169,0,0
07,5,2806694,7 AURELIUS/JOLLY/DUNCKEL,,0,382483,41169,0,0
07,5,2806693,7 AURELIUS/JOLLY/DUNCKEL,,0,382483,41169,0,0
07,5,2806692,7 AURELIUS/JOLLY/DUNCKEL,,0,382483,41169,0,0
07,5,2806691,7 AURELIUS/JOLLY/DUNCKEL,,0,382483,41169,0,0
07,5,2806690,7 AURELIUS/JOLLY/DUNCKEL,,0,382483,41169,0,0
07,5,2806689,7 AURELIUS/JOLLY/DUNCKEL,,0,382483,41169,0,0
07,5,2806688,7 AURELIUS/JOLLY/DUNCKEL,,0,382483,41169,0,0
07,5,2806687,7 AURELIUS/JOLLY/DUNCKEL,,0,382483,41169,0,0
07,5,2806686,7 AURELIUS/JOLLY/DUNCKEL,,0,382483,41168,0,0
07,5,2806710,7 AURELIUS/DOWNTOWN,,1,382484,41170,0,0
07,5,2806709,7 AURELIUS/DOWNTOWN,,1,382483,41170,0,0
07,5,2806708,7 AURELIUS/DOWNTOWN,,1,382483,41170,0,0
07,5,2806707,7 AURELIUS/DOWNTOWN,,1,382483,41170,0,0
07,5,2806706,7 AURELIUS/DOWNTOWN,,1,382483,41170,0,0
07,5,2806705,7 AURELIUS/DOWNTOWN,,1,382483,41170,0,0
07,5,2806704,7 AURELIUS/DOWNTOWN,,1,382483,41170,0,0
07,5,2806703,7 AURELIUS/DOWNTOWN,,1,382483,41170,0,0
07,5,2806702,7 AURELIUS/DOWNTOWN,,1,382483,41170,0,0
07,5,2806701,7 AURELIUS/DOWNTOWN,,1,382483,41170,0,0
07,5,2806700,7 AURELIUS/DOWNTOWN,,1,382483,41170,0,0
07,5,2806699,7 AURELIUS/DOWNTOWN,,1,382483,41170,0,0
07,5,2806698,7 AURELIUS/DOWNTOWN,,1,382483,41170,0,0
08,5,2807021,8 PENNSYLVANIA - HOLT,,0,382513,41171,0,0
08,5,2807010,8 PENNSYLVANIA - HOLT,,0,382512,41171,0,0
08,5,2807006,8 PENNSYLVANIA - HOLT,,0,382511,41171,0,0
08,5,2807028,8 PENNSYLVANIA - HOLT,,0,382513,41172,0,0
08,5,2807027,8 PENNSYLVANIA - HOLT,,0,382512,41172,0,0
08,5,2807026,8 PENNSYLVANIA - HOLT,,0,382511,41172,0,0
08,5,2807025,8 PENNSYLVANIA - HOLT,,0,382513,41172,0,0
08,5,2807024,8 PENNSYLVANIA - HOLT,,0,382512,41172,0,0
08,5,2807020,8 PENNSYLVANIA - HOLT,,0,382511,41172,0,0
08,5,2807019,8 PENNSYLVANIA - HOLT,,0,382514,41172,0,0
08,5,2807018,8 PENNSYLVANIA - HOLT,,0,382513,41172,0,0
08,5,2807017,8 PENNSYLVANIA - HOLT,,0,382512,41172,0,0
08,5,2807016,8 PENNSYLVANIA - HOLT,,0,382511,41172,0,0
08,5,2807015,8 PENNSYLVANIA - HOLT,,0,382513,41172,0,0
08,5,2807014,8 PENNSYLVANIA - HOLT,,0,382512,41172,0,0
08,5,2807013,8 PENNSYLVANIA - HOLT,,0,382511,41172,0,0
08,5,2807005,8 PENNSYLVANIA - HOLT,,0,382510,41172,0,0
08,5,2807004,8 PENNSYLVANIA - HOLT,,0,382513,41172,0,0
08,5,2807003,8 PENNSYLVANIA - HOLT,,0,382512,41172,0,0
08,5,2807002,8 PENNSYLVANIA - HOLT,,0,382511,41172,0,0
08,5,2807001,8 PENNSYLVANIA - HOLT,,0,382510,41172,0,0
08,5,2807000,8 PENNSYLVANIA - HOLT,,0,382513,41172,0,0
08,5,2806999,8 PENNSYLVANIA - HOLT,,0,382512,41172,0,0
08,5,2806998,8 PENNSYLVANIA - HOLT,,0,382511,41172,0,0
08,5,2806997,8 PENNSYLVANIA - HOLT,,0,382510,41172,0,0
08,5,2806996,8 PENNSYLVANIA - HOLT,,0,382509,41172,0,0
08,5,2807029,8 PENNSYLVANIA - HOLT,,0,382512,41172,0,0
08,5,2807023,8 PENNSYLVANIA - HOLT,,0,382511,41172,0,0
08,5,2807009,8 PENNSYLVANIA - HOLT,,0,382513,41172,0,0
08,5,2807008,8 PENNSYLVANIA - HOLT,,0,382512,41172,0,0
08,5,2807007,8 PENNSYLVANIA - HOLT,,0,382511,41172,0,0
08,5,2807011,8 PENNSYLVANIA - HOLT,,0,382513,41172,0,0
08,5,2807022,8 PENNSYLVANIA - HOLT,,0,382511,41172,0,0
08,5,2807012,8 PENNSYLVANIA - HOLT,,0,382513,41172,0,0
08,5,2807063,8 PENNSYLVANIA - CAPITOL LOOP - DOWNTOWN,,1,382513,41173,0,0
08,5,2807062,8 PENNSYLVANIA - CAPITOL LOOP - DOWNTOWN,,1,382512,41173,0,0
08,5,2807058,8 PENNSYLVANIA - CAPITOL LOOP - DOWNTOWN,,1,382511,41173,0,0
08,5,2807057,8 PENNSYLVANIA - CAPITOL LOOP - DOWNTOWN,,1,382513,41173,0,0
08,5,2807056,8 PENNSYLVANIA - CAPITOL LOOP - DOWNTOWN,,1,382512,41173,0,0
08,5,2807055,8 PENNSYLVANIA - DOWNTOWN,,1,382511,41177,0,0
08,5,2807054,8 PENNSYLVANIA - DOWNTOWN,,1,382513,41177,0,0
08,5,2807053,8 PENNSYLVANIA - DOWNTOWN,,1,382512,41177,0,0
08,5,2807052,8 PENNSYLVANIA - DOWNTOWN,,1,382511,41177,0,0
08,5,2807051,8 PENNSYLVANIA - DOWNTOWN,,1,382514,41177,0,0
08,5,2807050,8 PENNSYLVANIA - DOWNTOWN,,1,382513,41177,0,0
08,5,2807049,8 PENNSYLVANIA - DOWNTOWN,,1,382512,41177,0,0
08,5,2807048,8 PENNSYLVANIA - DOWNTOWN,,1,382511,41177,0,0
08,5,2807047,8 PENNSYLVANIA - DOWNTOWN,,1,382513,41177,0,0
08,5,2807046,8 PENNSYLVANIA - DOWNTOWN,,1,382512,41177,0,0
08,5,2807044,8 PENNSYLVANIA - DOWNTOWN,,1,382511,41177,0,0
08,5,2807043,8 PENNSYLVANIA - DOWNTOWN,,1,382510,41177,0,0
08,5,2807042,8 PENNSYLVANIA - DOWNTOWN,,1,382513,41177,0,0
08,5,2807041,8 PENNSYLVANIA - DOWNTOWN,,1,382512,41177,0,0
08,5,2807040,8 PENNSYLVANIA - DOWNTOWN,,1,382511,41177,0,0
08,5,2807039,8 PENNSYLVANIA - DOWNTOWN,,1,382510,41177,0,0
08,5,2807038,8 PENNSYLVANIA - DOWNTOWN,,1,382513,41177,0,0
08,5,2807037,8 PENNSYLVANIA - DOWNTOWN,,1,382512,41177,0,0
08,5,2807036,8 PENNSYLVANIA - DOWNTOWN,,1,382511,41177,0,0
08,5,2807035,8 PENNSYLVANIA - DOWNTOWN,,1,382510,41177,0,0
08,5,2807034,8 PENNSYLVANIA - DOWNTOWN,,1,382509,41177,0,0
08,5,2807061,8 PENNSYLVANIA - DOWNTOWN,,1,382512,41177,0,0
08,5,2807060,8 PENNSYLVANIA - DOWNTOWN,,1,382511,41177,0,0
08,5,2807033,8 PENNSYLVANIA - DOWNTOWN,,1,382513,41177,0,0
08,5,2807032,8 PENNSYLVANIA - DOWNTOWN,,1,382512,41177,0,0
08,5,2807031,8 PENNSYLVANIA - DOWNTOWN,,1,382511,41177,0,0
08,5,2807030,8 PENNSYLVANIA - DOWNTOWN,,1,382513,41177,0,0
08,5,2807059,8 MEIJER S PENN,,1,382511,41175,0,0
08,5,2807045,8 PENNSYLVANIA - DOWNTOWN,,1,382513,41177,0,0
09,5,2807586,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382561,41178,0,0
09,5,2807599,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382565,41178,0,0
09,5,2807598,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382563,41178,0,0
09,5,2807592,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382561,41178,0,0
09,5,2807590,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382565,41178,0,0
09,5,2807591,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382563,41178,0,0
09,5,2807589,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382561,41178,0,0
09,5,2807595,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382565,41178,0,0
09,5,2807594,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382563,41178,0,0
09,5,2807593,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382566,41178,0,0
09,5,2807587,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382561,41178,0,0
09,5,2807588,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382565,41178,0,0
09,5,2807583,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382563,41178,0,0
09,5,2807582,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382564,41178,0,0
09,5,2807581,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382561,41178,0,0
09,5,2807580,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382565,41178,0,0
09,5,2807579,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382563,41178,0,0
09,5,2807578,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382564,41178,0,0
09,5,2807570,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382560,41178,0,0
09,5,2807577,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382561,41178,0,0
09,5,2807576,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382565,41178,0,0
09,5,2807575,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382563,41178,0,0
09,5,2807574,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382564,41178,0,0
09,5,2807573,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382560,41178,0,0
09,5,2807572,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382561,41178,0,0
09,5,2807571,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382563,41178,0,0
09,5,2807569,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382564,41178,0,0
09,5,2807585,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382560,41178,0,0
09,5,2807568,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,383075,41178,0,0
09,5,2807584,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382561,41178,0,0
09,5,2807567,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382563,41178,0,0
09,5,2807566,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382560,41178,0,0
09,5,2807565,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,383075,41178,0,0
09,5,2807564,9 S MARTIN L KING - S PENN MEIJER,,0,382561,41180,0,0
09,5,2807597,9 S MARTIN L KING - S PENN MEIJER,,0,382563,41179,0,0
09,5,2807563,9 S MARTIN L KING - S PENN MEIJER,,0,382560,41179,0,0
09,5,2807596,9 S MARTIN L KING - S PENN MEIJER,,0,383075,41179,0,0
09,5,2807636,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382561,41181,0,0
09,5,2807635,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382565,41181,0,0
09,5,2807632,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382563,41181,0,0
09,5,2807631,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382561,41181,0,0
09,5,2807630,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382565,41181,0,0
09,5,2807629,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382563,41181,0,0
09,5,2807628,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382561,41181,0,0
09,5,2807627,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382565,41181,0,0
09,5,2807626,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382563,41181,0,0
09,5,2807625,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382566,41181,0,0
09,5,2807624,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382561,41181,0,0
09,5,2807623,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382565,41181,0,0
09,5,2807622,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382563,41181,0,0
09,5,2807621,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382561,41181,0,0
09,5,2807620,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382565,41181,0,0
09,5,2807617,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382563,41181,0,0
09,5,2807616,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382564,41181,0,0
09,5,2807615,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382561,41181,0,0
09,5,2807614,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382565,41181,0,0
09,5,2807613,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382563,41181,0,0
09,5,2807612,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382564,41181,0,0
09,5,2807611,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382560,41181,0,0
09,5,2807610,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382561,41181,0,0
09,5,2807604,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382565,41181,0,0
09,5,2807609,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382563,41181,0,0
09,5,2807608,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382564,41181,0,0
09,5,2807607,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382560,41181,0,0
09,5,2807606,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382561,41181,0,0
09,5,2807605,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382563,41181,0,0
09,5,2807603,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382564,41181,0,0
09,5,2807634,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382560,41181,0,0
09,5,2807602,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,383075,41181,0,0
09,5,2807633,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382561,41181,0,0
09,5,2807601,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382563,41181,0,0
09,5,2807619,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382560,41181,0,0
09,5,2807618,9 S MARTIN L KING - DOWNTOWN,,1,383075,41183,0,0
09,5,2807600,9 S MARTIN L KING - DOWNTOWN,,1,382561,41183,0,0
10,5,2808100,10 NORTH LANSING - TURNER,,0,382597,41184,0,0
